outcome,health_var,climate_var,coef_health,p_health,coef_climate,p_climate,coef_interaction,se_interaction,p_interaction,aic_interaction,aic_additive,delta_aic,r2_marginal,n,interaction_significant,interaction_improves_fit,pair_name,theory_driven
idx_gobernanza,incidence_diarrhea_mean,flooding_risks,-0.057882132206425116,0.15997283059243772,0.18248356161528775,0.00014543210255612763,-0.09333346060626062,0.08509640092348922,0.2727302274122252,1638.2213078179993,1637.4237997527462,0.7975080652531688,0.13372637284937383,645,False,False,Diarrea-Inundacion,True
UAI_Crisk,incidence_diarrhea_mean,flooding_risks,-0.13572116595563027,0.5408297929495757,0.9897805928977427,0.00014751490751959806,-0.10844112489584523,0.47276401150221364,0.8185760191064045,3852.95542945324,3851.008040059264,1.9473893939757545,0.049648333674034914,645,False,False,Diarrea-Inundacion,True
UAI_env,incidence_diarrhea_mean,flooding_risks,-0.14769978311717966,0.31400972958713125,0.18992118738842323,0.26297172180174844,-0.5499697336605874,0.31030346056771785,0.07633466096891262,3304.830770079231,3305.9640563583825,-1.1332862791514344,0.03746158469462657,645,False,True,Diarrea-Inundacion,True
idx_gobernanza,incidence_mean_dengue,hydric_stress_risk,0.09372953895494339,0.035434319464013674,0.1477057147853362,3.197545738548466e-05,0.002264790429528157,0.030978007684548153,0.9417188849690655,1645.5340589901834,1643.5394039190687,1.994655071114721,0.13651986720935344,645,False,False,Dengue-Estres Hidrico,True
UAI_Crisk,incidence_mean_dengue,hydric_stress_risk,-0.43331889478791114,0.04570489238552549,0.30034646014371486,0.12563226865542979,-0.15859323022222516,0.17693776430356023,0.3700807538296842,3871.3401951659753,3870.1432969919115,1.19689817406379,0.026710907963813833,645,False,False,Dengue-Estres Hidrico,True
UAI_env,incidence_mean_dengue,hydric_stress_risk,-0.05543570486198134,0.6910270639809033,0.09943291188884866,0.44202617296431945,0.021321268181783697,0.11510032500145821,0.8530402242494473,3316.0359708746564,3314.070281434332,1.9656894403242404,0.02142019220161257,645,False,False,Dengue-Estres Hidrico,True
idx_gobernanza,incidence_mean_dengue,flooding_risks,0.09778961020550632,0.024106482487834452,0.21943541847214768,8.397654288159714e-08,0.041905060120930336,0.04625424993568721,0.36495061798023176,1634.8231259818049,1633.6431434807164,1.1799825010884888,0.14247573905046157,645,False,False,Dengue-Inundacion,True
UAI_Crisk,incidence_mean_dengue,flooding_risks,-0.4169010059939021,0.03314133834547117,0.9604489515961135,4.990164101525214e-06,-0.1963527951950475,0.24728945460154625,0.4271837353785366,3848.8141496132694,3847.447116685965,1.3670329273045354,0.05537414022981005,645,False,False,Dengue-Inundacion,True
UAI_env,incidence_mean_dengue,flooding_risks,0.03310195386326851,0.8109717565970438,0.4808726861792282,0.0004375219727141538,0.3495556609716964,0.16549019823726951,0.03466553530355507,3303.518956015683,3305.964555892514,-2.4455998768307836,0.03856845943148822,645,True,True,Dengue-Inundacion,True
idx_gobernanza,incidence_mean_malaria,forest_cover,-0.07957511117216232,0.19914870393385364,0.105200269905704,0.03703840920936428,0.01850651306994041,0.019299628228105114,0.3376065257082804,1664.7078104800712,1663.6279078959706,1.0799025841006369,0.105234857539545,645,False,False,Malaria-Bosque,True
UAI_Crisk,incidence_mean_malaria,forest_cover,-0.7221017573496485,0.0320537140994692,0.8068742090064746,0.00011896342227102348,-0.00016357012087751382,0.10556862763157465,0.9987637423658379,3854.6120190636284,3852.6120214641005,1.9999975995278874,0.04893980897923099,645,False,False,Malaria-Bosque,True
UAI_env,incidence_mean_malaria,forest_cover,-0.7835803497494791,0.00038623013885155205,-0.038891577862848345,0.7806682172786485,0.2378405819642701,0.0688575391795394,0.0005521398607766688,3303.4610493892833,3313.2889837382445,-9.827934348961207,0.037455080176372266,645,True,True,Malaria-Bosque,True
idx_gobernanza,health_hosp_resp_mean,fire_risk_index,-0.06597373295625471,0.08655918347682304,0.31317470891382604,1.205982434493529e-15,0.014664218476542663,0.04047525383715506,0.717127230301634,1604.4940339107743,1602.6253907596665,1.86864315110779,0.1842826758201224,645,False,False,Resp-Fuego,True
UAI_Crisk,health_hosp_resp_mean,fire_risk_index,-0.41184328693995464,0.05688971336045036,0.3544901376444466,0.09979216536362381,-0.016757370679056482,0.23906537093322522,0.9441177683270919,3870.4675575523916,3868.4724710536366,1.9950864987549721,0.03213111686677266,645,False,False,Resp-Fuego,True
UAI_env,health_hosp_resp_mean,fire_risk_index,-0.13146581570278373,0.32309876299981366,0.34036186826107545,0.011627086896580865,-0.19462587715230062,0.15390593212692966,0.20602305997468173,3306.6504929303146,3306.2473670669497,0.4031258633649486,0.03960966161652471,645,False,False,Resp-Fuego,True
idx_gobernanza,health_death_circ_mean,fire_risk_index,0.012952748392168952,0.7357936206943145,0.31390015877313365,7.858666813162591e-16,0.039509119368523915,0.03285145250513369,0.22910801905509215,1606.0322311097425,1605.4772148498523,0.5550162598901807,0.1820875517719683,645,False,False,Cardiovasc-Fuego,True
UAI_Crisk,health_death_circ_mean,fire_risk_index,-0.15445985273683369,0.48318989040471694,0.34931178477082814,0.11144243238361777,0.17488171751953366,0.19234781789878644,0.36324708442054077,3872.1819997636403,3871.0080402751,1.1739594885402767,0.03301328977434486,645,False,False,Cardiovasc-Fuego,True
UAI_env,health_death_circ_mean,fire_risk_index,0.018776581999858048,0.894129011819166,0.3689775206413081,0.006342908900389822,-0.058555817209178206,0.12443539195802221,0.6379463726206738,3309.008681229403,3307.2301001751666,1.7785810542363834,0.03655302535257451,645,False,False,Cardiovasc-Fuego,True
idx_gobernanza,incidence_mean_leptospirose,flooding_risks,0.04670649075949018,0.2419793728812507,0.22132367349544654,1.8687906493424576e-08,-0.02829595402951289,0.03140408632859821,0.36757355215854626,1638.8265062550845,1637.6377578701085,1.188748384975952,0.13329284528154067,645,False,False,Leptospirosis-Inundacion,True
UAI_Crisk,incidence_mean_leptospirose,flooding_risks,0.05603394260169672,0.7934015498039811,1.0515767491345418,4.1082533932091433e-07,-0.06794318792267355,0.17289822974909053,0.694344327938878,3853.171781234312,3851.326080816538,1.8457004177744238,0.04937195452736075,645,False,False,Leptospirosis-Inundacion,True
UAI_env,incidence_mean_leptospirose,flooding_risks,0.19071965742362007,0.1756415938475706,0.39872986963292656,0.0026531482910244607,-0.10839649803138017,0.11358868530625232,0.33993708442767334,3305.966801715351,3304.876544578873,1.0902571364777032,0.03461636320256998,645,False,False,Leptospirosis-Inundacion,True
idx_gobernanza,incidence_mean_leishmaniose,forest_cover,-0.024505590574545315,0.6575493032272438,0.10734299746981327,0.035051713631287625,-0.003011597657955925,0.01962657938974133,0.8780474733362209,1665.7936568797122,1663.8172050030316,1.976451876680585,0.1036824143482395,645,False,False,Leishmaniasis-Bosque,True
UAI_Crisk,incidence_mean_leishmaniose,forest_cover,-0.09331155527707505,0.7191233400594779,0.6936528857255786,0.0012959549649707294,-0.021586000095243994,0.10043425701038163,0.8298244935743878,3868.297218478955,3866.343392246309,1.9538262326459517,0.02896576177814332,645,False,False,Leishmaniasis-Bosque,True
UAI_env,incidence_mean_leishmaniose,forest_cover,0.09351200406109182,0.6050851413369216,-0.0254473300258223,0.8615450688218013,-0.009748624820401685,0.06761852381132406,0.8853655031034647,3316.444565469974,3314.46535075009,1.9792147198841121,0.022426908139464324,645,False,False,Leishmaniasis-Bosque,True
idx_gobernanza,incidence_mean_dengue,flooding_risks,0.09778961020550632,0.024106482487834452,0.21943541847214768,8.397654288159714e-08,0.041905060120930336,0.04625424993568721,0.36495061798023176,1634.8231259818049,1633.6431434807164,1.1799825010884888,0.14247573905046157,645,False,False,Dengue-Riesgo Inu,False
idx_gobernanza,incidence_mean_dengue,fire_risk_index,0.06752798583794362,0.12792731689281148,0.3055787706042893,5.54367719797948e-15,0.0054621344309989175,0.03184588354654205,0.8638166713476019,1605.0017874342439,1603.0312051300343,1.970582304209529,0.1823765574248666,645,False,False,Dengue-Riesgo Fue,False
idx_gobernanza,incidence_mean_dengue,hydric_stress_risk,0.09372953895494339,0.035434319464013674,0.1477057147853362,3.197545738548466e-05,0.002264790429528157,0.030978007684548153,0.9417188849690655,1645.5340589901834,1643.5394039190687,1.994655071114721,0.13651986720935344,645,False,False,Dengue-Estres Hid,False
idx_gobernanza,incidence_mean_malaria,flooding_risks,-0.023344152950027394,0.5705120016794998,0.20792958928703156,1.4365418844466929e-07,-0.06242467744526284,0.09064841159241188,0.49104598676079536,1639.869413338638,1638.3434329139736,1.5259804246643398,0.1331879336707154,645,False,False,Malaria-Riesgo Inu,False
idx_gobernanza,incidence_mean_malaria,fire_risk_index,-0.04973375353451995,0.4663962374690023,0.3129151910836308,9.349671536288677e-16,-0.02364997071780413,0.030362343669978968,0.43602424207561286,1606.8661084110418,1605.4729687994231,1.3931396116186079,0.18132296173758627,645,False,False,Malaria-Riesgo Fue,False
idx_gobernanza,incidence_mean_malaria,hydric_stress_risk,-0.04636163190018459,0.31000651691032244,0.15640305525850248,8.596135127831732e-06,0.026127960141267923,0.03538694881036578,0.46030167861296845,1648.97868400293,1647.5236938964763,1.4549901064538062,0.12954923052911352,645,False,False,Malaria-Estres Hid,False
idx_gobernanza,incidence_mean_leishmaniose,flooding_risks,-0.04259642561778901,0.3895626324219448,0.22154610056529578,3.3238525309306774e-08,0.02223038215607175,0.05160809683267815,0.666647418942421,1639.6335295601184,1637.8187600758483,1.814769484270073,0.13222741179311284,645,False,False,Leishmania-Riesgo Inu,False
idx_gobernanza,incidence_mean_leishmaniose,fire_risk_index,0.0068433936820187025,0.8583687661045506,0.3151375828583564,4.517105135471459e-16,-0.027230240632832817,0.041268533143952145,0.509362549560636,1607.0139698803623,1605.4487619428382,1.5652079375240646,0.1809458821809363,645,False,False,Leishmania-Riesgo Fue,False
idx_gobernanza,incidence_mean_leishmaniose,hydric_stress_risk,0.002826903861204753,0.9642290343260179,0.16110402562736686,6.613675171829942e-06,-0.00884492069760079,0.02791352856052021,0.751343309275555,1649.6986937258298,1647.7991317886626,1.8995619371671637,0.12848263338301233,645,False,False,Leishmania-Estres Hid,False
idx_gobernanza,incidence_mean_leptospirose,flooding_risks,0.04670649075949018,0.2419793728812507,0.22132367349544654,1.8687906493424576e-08,-0.02829595402951289,0.03140408632859821,0.36757355215854626,1638.8265062550845,1637.6377578701085,1.188748384975952,0.13329284528154067,645,False,False,Leptospiro-Riesgo Inu,False
idx_gobernanza,incidence_mean_leptospirose,fire_risk_index,0.04366707081587887,0.24880139920611455,0.3163970251923942,3.7179170706289095e-16,0.020575218367521908,0.045015074316750996,0.6476178848432237,1606.1458802279576,1604.3548220846342,1.7910581433234256,0.18224279036197857,645,False,False,Leptospiro-Riesgo Fue,False
idx_gobernanza,incidence_mean_leptospirose,hydric_stress_risk,0.06295866716773263,0.11066668386772906,0.16258391454524224,3.7040067234051566e-06,-0.05690086404094864,0.03017530928841307,0.05933859533519463,1645.535974597511,1647.0835742676272,-1.547599670116142,0.13186669468777357,645,False,True,Leptospiro-Estres Hid,False
idx_gobernanza,incidence_diarrhea_mean,flooding_risks,-0.057882132206425116,0.15997283059243772,0.18248356161528775,0.00014543210255612763,-0.09333346060626062,0.08509640092348922,0.2727302274122252,1638.2213078179993,1637.4237997527462,0.7975080652531688,0.13372637284937383,645,False,False,Diarrea-Riesgo Inu,False
idx_gobernanza,incidence_diarrhea_mean,fire_risk_index,-0.038414336853468796,0.27578002691869596,0.3158513039381544,4.948482733369065e-16,-0.02887291733667387,0.04625243450059864,0.5324657559254529,1605.5327549163285,1603.9221230319,1.6106318844285852,0.1827145382543457,645,False,False,Diarrea-Riesgo Fue,False
idx_gobernanza,incidence_diarrhea_mean,hydric_stress_risk,-0.03959009408550837,0.2735238055929764,0.1606150368277037,4.776226533699634e-06,-0.03434070416229617,0.036086755542210844,0.3412921830221377,1647.6480567458766,1646.553426168036,1.0946305778406895,0.12980833826016622,645,False,False,Diarrea-Estres Hid,False
idx_gobernanza,health_death_circ_mean,flooding_risks,-0.05726872041661452,0.12858033966689966,0.22332326428042662,6.665071322219604e-09,0.05638103350690331,0.03573507640682947,0.11462294718013971,1635.424592816108,1635.9085573715283,-0.4839645554202434,0.1362543108837696,645,False,True,Mort. Card-Riesgo Inu,False
idx_gobernanza,health_death_circ_mean,fire_risk_index,0.012952748392168952,0.7357936206943145,0.31390015877313365,7.858666813162591e-16,0.039509119368523915,0.03285145250513369,0.22910801905509215,1606.0322311097425,1605.4772148498523,0.5550162598901807,0.1820875517719683,645,False,False,Mort. Card-Riesgo Fue,False
idx_gobernanza,health_death_circ_mean,hydric_stress_risk,-0.044467792922904405,0.2363980738979985,0.1581906223164223,6.556126112177468e-06,-0.02470115059084081,0.03113637218078831,0.42759058763786295,1648.1295035753283,1646.7587299605466,1.3707736147816831,0.12920161048398465,645,False,False,Mort. Card-Estres Hid,False
idx_gobernanza,health_hosp_resp_mean,flooding_risks,-0.10199053793240778,0.018584938056405438,0.1860042107107761,0.0014598356146831774,-0.04248219745702014,0.07074047905321144,0.54814914089482,1634.74899297711,1633.1095507560276,1.6394422210823905,0.1344007106002881,645,False,False,Hosp. Resp-Riesgo Inu,False
idx_gobernanza,health_hosp_resp_mean,fire_risk_index,-0.06597373295625471,0.08655918347682304,0.31317470891382604,1.205982434493529e-15,0.014664218476542663,0.04047525383715506,0.717127230301634,1604.4940339107743,1602.6253907596665,1.86864315110779,0.1842826758201224,645,False,False,Hosp. Resp-Riesgo Fue,False
idx_gobernanza,health_hosp_resp_mean,hydric_stress_risk,-0.096251617412827,0.015008811428619104,0.15786049616917308,5.164440895366396e-06,-0.10947891249301905,0.03510660757273872,0.0018179247281588167,1634.8158547753783,1642.4776778040705,-7.661823028692197,0.14147793742797632,645,True,True,Hosp. Resp-Estres Hid,False
UAI_Crisk,incidence_mean_dengue,flooding_risks,-0.4169010059939021,0.03314133834547117,0.9604489515961135,4.990164101525214e-06,-0.1963527951950475,0.24728945460154625,0.4271837353785366,3848.8141496132694,3847.447116685965,1.3670329273045354,0.05537414022981005,645,False,False,Dengue-Riesgo Inu,False
UAI_Crisk,incidence_mean_dengue,fire_risk_index,-0.4668084808817012,0.04309640958243648,0.5082724612362376,0.018020158887300814,-0.28714438617986404,0.1811078804923084,0.1128554824969142,3866.7473463218885,3867.260417482188,-0.5130711602996598,0.03869910928785799,645,False,True,Dengue-Riesgo Fue,False
UAI_Crisk,incidence_mean_dengue,hydric_stress_risk,-0.43331889478791114,0.04570489238552549,0.30034646014371486,0.12563226865542979,-0.15859323022222516,0.17693776430356023,0.3700807538296842,3871.3401951659753,3870.1432969919115,1.19689817406379,0.026710907963813833,645,False,False,Dengue-Estres Hid,False
UAI_Crisk,incidence_mean_malaria,flooding_risks,-0.4353741279607507,0.05333966481761518,1.073687008049845,2.1582652636249267e-07,0.5358431814013714,0.49917309838620116,0.28306403327722884,3842.828500563194,3841.9797589084446,0.8487416547495741,0.06447199470899392,645,False,False,Malaria-Riesgo Inu,False
UAI_Crisk,incidence_mean_malaria,fire_risk_index,-0.3384059992707067,0.3987692842762314,0.35853834215940195,0.09908084722190462,0.12814542503146625,0.17883056581373055,0.4736366774018165,3864.078412884337,3862.5916012595653,1.4868116247716898,0.049436428650000176,645,False,False,Malaria-Riesgo Fue,False
UAI_Crisk,incidence_mean_malaria,hydric_stress_risk,-0.45467904636043865,0.07569248511022503,0.26288130866622084,0.17698032360639604,-0.19306320793640688,0.1997405147806387,0.3337589913104194,3864.540820609979,3863.4739922970502,1.0668283129289193,0.04354053331429049,645,False,False,Malaria-Estres Hid,False
UAI_Crisk,incidence_mean_leishmaniose,flooding_risks,-0.1003210864016664,0.6692107034598784,1.0428896275297757,3.915934057820341e-07,0.041817837065241545,0.2564339451488899,0.8704597780595114,3853.143527840316,3851.17011654215,1.9734112981659564,0.04948782487251017,645,False,False,Leishmania-Riesgo Inu,False
UAI_Crisk,incidence_mean_leishmaniose,fire_risk_index,-0.034175522765264164,0.869764883835297,0.3902656664681424,0.07087878461370238,-0.020016456035334602,0.24692538967686575,0.9353920335613335,3874.021388155791,3872.0279590919245,1.9934290638666425,0.03269138758704332,645,False,False,Leishmania-Riesgo Fue,False
UAI_Crisk,incidence_mean_leishmaniose,hydric_stress_risk,-0.36146799074666136,0.26961807666715276,0.2533491831315253,0.20598450733734808,-0.22280549888450862,0.15435966542460985,0.1489027942079809,3873.866016785688,3873.9404955595837,-0.0744787738958621,0.026236336402553875,645,False,True,Leishmania-Estres Hid,False
UAI_Crisk,incidence_mean_leptospirose,flooding_risks,0.05603394260169672,0.7934015498039811,1.0515767491345418,4.1082533932091433e-07,-0.06794318792267355,0.17289822974909053,0.694344327938878,3853.171781234312,3851.326080816538,1.8457004177744238,0.04937195452736075,645,False,False,Leptospiro-Riesgo Inu,False
UAI_Crisk,incidence_mean_leptospirose,fire_risk_index,0.15114356737427745,0.49079285922971394,0.41201237371178134,0.054980032917953676,0.26700708343732127,0.2660455798846007,0.3155646769647542,3872.917716153097,3871.9239366921684,0.9937794609286357,0.032593758844623705,645,False,False,Leptospiro-Riesgo Fue,False
UAI_Crisk,incidence_mean_leptospirose,hydric_stress_risk,0.20596256492852302,0.34089058229444735,0.27351115374432317,0.1631253020415745,-0.31834950212187146,0.1683262595045006,0.05858902675082317,3872.2891012640557,3873.8500869006775,-1.5609856366218082,0.02842506691720809,645,False,True,Leptospiro-Estres Hid,False
