predictor,predictor_label,outcome,outcome_label,dimension,aic,bic,aicc,llf,coef,se,p_value,r2_marginal,r2_conditional,n,converged,best_structure,aic_micro,aic_crossed,aic_nested,delta_aic,aic_weight
pct_rural,% Rural,UAI_mob,UAI Movilidad,Vulnerabilidad,3752.3408186263905,3770.2178198935735,3752.4033186263905,-1872.1704093131953,-1.2547668225314526,0.1965364240268228,1.7207262848154797e-10,0.14633520520094487,0.2915120290766054,645,True,micro_only,3752.3408186263905,3754.3408186263905,3754.3408186263896,45.193355204208274,1.5359870625140997e-10
pct_preta,% Pob. Negra,UAI_mob,UAI Movilidad,Vulnerabilidad,3782.5389806949306,3800.4159819621136,3782.6014806949306,-1887.2694903474653,0.6243957625179861,0.20184211730942414,0.0019781989158996773,0.10629685218084435,0.2368208785481725,645,True,micro_only,3782.5389806949306,3784.5389806949306,3784.5389806949315,75.39151727274839,4.25539601643004e-17
pct_indigena,% Pob. Indigena,UAI_mob,UAI Movilidad,Vulnerabilidad,3791.829890926704,3809.706892193887,3791.892390926704,-1891.914945463352,0.04504425938153578,0.17498309025107803,0.796854069882831,0.09947237023114273,0.26057645955466274,645,True,micro_only,3791.829890926704,3793.829890926704,3793.829890926704,84.68242750452191,4.0873747707849655e-19
pol_deficit,Deficit Polinizacion,UAI_Crisk,UAI Riesgo Clim.,Biodiversidad,3861.294190306303,3879.171191573486,3861.356690306303,-1926.6470951531514,-0.7649994258088855,0.20668171782006045,0.0002144633976510545,0.03277082430320061,0.05215685132163658,645,True,micro_only,3861.294190306303,3863.294190306303,3863.294190306303,0.0,0.734048610237235
forest_cover,Cobertura Forestal,UAI_Crisk,UAI Riesgo Clim.,Biodiversidad,3864.7664966052807,3882.6434978724637,3864.8289966052807,-1928.3832483026404,0.6684933892844879,0.21204478683776526,0.001618207845898319,0.028526413760231965,0.05346157697759896,645,True,micro_only,3864.7664966052807,3866.7664966052807,3866.7664966052807,3.4723062989778555,0.12933709083925282
mean_species_richness,Riqueza Especies,UAI_Crisk,UAI Riesgo Clim.,Biodiversidad,3866.0433119352483,3883.9203132024313,3866.1058119352483,-1929.0216559676242,0.62647123952648,0.21745070410741,0.003964401592644975,0.027797319797897863,0.05877883924090084,645,True,micro_only,3866.0433119352483,3868.0433119352483,3868.0433119352483,4.749121628945431,0.06830714946175613
idx_biodiv,Biodiversidad (idx),UAI_Crisk,UAI Riesgo Clim.,Biodiversidad,3866.0433119352483,3883.9203132024313,3866.1058119352483,-1929.0216559676242,0.6264712395264798,0.21745070410741,0.0039644015926449915,0.027797319797897853,0.05877883924090084,645,True,micro_only,3866.0433119352483,3868.0433119352483,3868.0433119352483,4.749121628945431,0.06830714946175613
incidence_mean_malaria,Malaria,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3863.1469840106156,3881.0239852777986,3863.2094840106156,-1927.5734920053078,-0.6149484664686943,0.19101635656323593,0.001284816564853698,0.0400998613511726,0.10522478001335003,645,True,micro_only,3863.1469840106156,3865.1469840106156,3865.1469840106156,0.0,0.9017975759661205
health_hosp_resp_mean,Hosp. Respiratoria,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3869.310086658619,3887.187087925802,3869.372586658619,-1930.6550433293096,-0.4409760544181625,0.21407356872456815,0.03940546192194693,0.02413733754739639,0.06096812735566776,645,True,micro_only,3869.310086658619,3871.310086658619,3871.310086658619,6.163102648003587,0.04138169999439029
incidence_mean_dengue,Dengue,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3870.222563961309,3888.099565228492,3870.285063961309,-1931.1112819806544,-0.4007199167991262,0.21889616899757056,0.0671544073257652,0.023987074457003203,0.06617142580811883,645,True,micro_only,3870.222563961309,3872.222563961309,3872.222563961308,7.075579950693282,0.026222035388305066
health_death_circ_mean,Mort. Cardiovasc.,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3871.5590827199676,3889.4360839871506,3871.6215827199676,-1931.7795413599838,-0.2831460286637562,0.20583000181332034,0.1689360584215437,0.023724119543655244,0.07319321745577839,645,True,micro_only,3871.5590827199676,3873.5590827199676,3873.5590827199667,8.412098709351994,0.01344141649228112
incidence_diarrhea_mean,Diarrea,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3873.0982459565175,3890.9752472237005,3873.1607459565175,-1932.5491229782588,-0.11650711890012046,0.20074644088393417,0.5616654437451074,0.022902807027679693,0.07835527383120322,645,True,micro_only,3873.0982459565175,3875.0982459565175,3875.0982459565175,9.951261945901933,0.006226155857520857
incidence_mean_leptospirose,Leptospirosis,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3873.344428060078,3891.221429327261,3873.406928060078,-1932.672214030039,0.06151960189708292,0.20493024577456156,0.7640263092740904,0.02292698385147639,0.07993290246365899,645,True,micro_only,3873.344428060078,3875.344428060078,3875.344428060078,10.19744404946232,0.0055050621137200245
incidence_mean_leishmaniose,Leishmaniasis,UAI_Crisk,UAI Riesgo Clim.,Riesgo Salud,3873.373339764882,3891.250341032065,3873.435839764882,-1932.686669882441,-0.05087459383883079,0.2057885200093644,0.8047396378096945,0.023343578358217886,0.08215486129098921,645,True,micro_only,3873.373339764882,3875.373339764882,3875.373339764882,10.226355754266478,0.005426054187662039
flooding_risks,Riesgo Inundacion,UAI_Crisk,UAI Riesgo Clim.,Riesgo Climatico,3849.3372267999102,3867.2142280670932,3849.3997267999102,-1920.6686133999551,1.033204900524377,0.20095948579747847,2.7275802313186544e-07,0.049240179834892456,0.05877351587551948,645,True,micro_only,3849.3372267999102,3851.3372267999102,3851.3372267999102,0.0,0.8035312594336924
idx_clima,Clima (idx),UAI_Crisk,UAI Riesgo Clim.,Riesgo Climatico,3852.154612903779,3870.031614170962,3852.217112903779,-1922.0773064518894,0.9681259396532507,0.20262554129309937,1.7712949396378057e-06,0.04545614554044982,0.05838362511728368,645,True,micro_only,3852.154612903779,3854.154612903779,3854.154612903779,2.8173861038685573,0.19643332025038707
fire_risk_index,Riesgo Fuego,UAI_Crisk,UAI Riesgo Clim.,Riesgo Climatico,3870.0536941182563,3887.9306953854393,3870.1161941182563,-1931.0268470591282,0.39270659342388703,0.21549576869822312,0.06840338829970424,0.03264776505818292,0.10844235863008247,645,True,micro_only,3870.0536941182563,3872.0536941182563,3872.0536941182554,20.716467318346076,2.549641128443381e-05
hydric_stress_risk,Estres Hidrico,UAI_Crisk,UAI Riesgo Clim.,Riesgo Climatico,3871.940876622164,3889.817877889347,3872.003376622164,-1931.970438311082,0.2396655866998431,0.19587724898834896,0.22112207236734738,0.024656652753908,0.08018210089286343,645,True,micro_only,3871.940876622164,3873.940876622164,3873.940876622164,22.60364982225383,9.923904636109945e-06
pct_pobreza,% Pobreza,UAI_Crisk,UAI Riesgo Clim.,Vulnerabilidad,3829.4098562033496,3847.2868574705326,3829.4723562033496,-1910.7049281016748,-1.3116679875948032,0.1906328236124703,5.960146919973704e-12,0.0795421363362613,0.10000004691173811,645,True,micro_only,3829.4098562033496,3831.4098562033496,3831.4098562033505,0.0,0.9999629599161693
idx_vulnerabilidad,Vulnerabilidad (idx),UAI_Crisk,UAI Riesgo Clim.,Vulnerabilidad,3849.8263139245964,3867.7033151917794,3849.8888139245964,-1920.9131569622982,-0.9425410509756817,0.19220245234555478,9.395371486224945e-07,0.057043200824538086,0.11184325368201367,645,True,micro_only,3849.8263139245964,3851.8263139245964,3851.8263139245964,20.416457721246843,3.6864338836924554e-05
pct_rural,% Rural,UAI_Crisk,UAI Riesgo Clim.,Vulnerabilidad,3860.5671795471508,3878.444180814334,3860.6296795471508,-1926.2835897735754,-0.731480521110787,0.20394162175404235,0.00033486967749942685,0.042699831666408096,0.10300534209229739,645,True,micro_only,3860.5671795471508,3862.5671795471508,3862.5671795471508,31.15732334380118,1.7149723161274822e-07
pct_preta,% Pob. Negra,UAI_Crisk,UAI Riesgo Clim.,Vulnerabilidad,3868.0991785381966,3885.9761798053796,3868.1616785381966,-1930.0495892690983,0.47939527614996985,0.20474189619182911,0.019208404750217536,0.027025453515094257,0.0685484078700338,645,True,micro_only,3868.0991785381966,3870.0991785381966,3870.0991785381975,38.68932233484702,3.969212168375724e-09
pct_indigena,% Pob. Indigena,UAI_Crisk,UAI Riesgo Clim.,Vulnerabilidad,3873.412631551212,3891.289632818395,3873.475131551212,-1932.706315775606,0.028007409185415156,0.1897001957540123,0.8826265848409952,0.023328513833114586,0.08231125295487414,645,True,micro_only,3873.412631551212,3875.412631551212,3875.412631551212,44.00277534786255,2.785496726372619e-10
pol_deficit,Deficit Polinizacion,idx_gobernanza,Gobernanza (idx 0-1),Biodiversidad,1658.910686861369,1676.787688128552,1658.973186861369,-825.4553434306845,-0.12355067687859508,0.044994488303002504,0.006034388114330836,0.10645916667640247,0.22508584875682622,645,True,micro_only,1658.910686861369,1660.910686861369,1660.910686861368,0.0,0.762875568641381
forest_cover,Cobertura Forestal,idx_gobernanza,Gobernanza (idx 0-1),Biodiversidad,1662.3884831303258,1680.2654843975088,1662.4509831303258,-827.1942415651629,0.09876062259143342,0.05042904794862195,0.05018222269333715,0.10416396465740684,0.23548090207431482,645,True,micro_only,1662.3884831303258,1664.3884831303258,1664.3884831303249,3.4777962689568085,0.13404784678509407
mean_species_richness,Riqueza Especies,idx_gobernanza,Gobernanza (idx 0-1),Biodiversidad,1664.3002265920231,1682.1772278592061,1664.3627265920231,-828.1501132960116,0.06480776743829028,0.051327437987153855,0.20672074936558993,0.10490113730736589,0.25524613127749346,645,True,micro_only,1664.3002265920231,1666.3002265920231,1666.3002265920231,5.389539730654178,0.05153829228676257
idx_biodiv,Biodiversidad (idx),idx_gobernanza,Gobernanza (idx 0-1),Biodiversidad,1664.3002265920231,1682.1772278592061,1664.3627265920231,-828.1501132960116,0.0648077674382357,0.05132743798716202,0.20672074936604434,0.10490113730740185,0.25524613127764184,645,True,micro_only,1664.3002265920231,1666.3002265920231,1666.3002265920231,5.389539730654178,0.05153829228676257
incidence_mean_dengue,Dengue,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1659.037312228279,1676.914313495462,1659.099812228279,-825.5186561141395,0.11679599237553914,0.04499461693633181,0.009437729212788482,0.11836963141421997,0.3197978246000061,645,True,micro_only,1659.037312228279,1661.037312228279,1661.037312228279,0.0,0.6282220390978731
health_hosp_resp_mean,Hosp. Respiratoria,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1661.132435555387,1679.00943682257,1661.194935555387,-826.5662177776935,-0.08946494633935528,0.04112059780745988,0.02957977154686194,0.10698553216620015,0.2452948208650135,645,True,micro_only,1661.132435555387,1663.132435555387,1663.132435555387,2.0951233271080127,0.22037530084493803
health_death_circ_mean,Mort. Cardiovasc.,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1664.4811567737506,1682.3581580409336,1664.5436567737506,-828.2405783868753,-0.04455515007711708,0.038219264795236955,0.24370451052778486,0.10657459234902436,0.2689931282255856,645,True,micro_only,1664.4811567737506,1666.4811567737506,1666.4811567737497,5.44384454547162,0.04130449767935436
incidence_mean_leptospirose,Leptospirosis,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1664.939198821191,1682.816200088374,1665.001698821191,-828.4695994105955,0.035530938911223886,0.03746239673710112,0.3429041003526996,0.10641437810727784,0.27157877054026347,645,True,micro_only,1664.939198821191,1666.939198821191,1666.93919882119,5.901886592911978,0.03284995493096526
incidence_diarrhea_mean,Diarrea,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1665.0943020264158,1682.9713032935988,1665.1568020264158,-828.5471510132079,-0.031544844923997374,0.03657254039707366,0.3883969596529365,0.1062857279191579,0.2719166537558639,645,True,micro_only,1665.0943020264158,1667.0943020264158,1667.0943020264149,6.056989798136783,0.030398667352203954
incidence_mean_malaria,Malaria,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1665.5058102541852,1683.3828115213682,1665.5683102541852,-828.7529051270926,-0.019928915463658898,0.03457163550165986,0.5643091767232998,0.10695468576586646,0.2805847230354667,645,True,micro_only,1665.5058102541852,1667.5058102541852,1667.5058102541852,6.468498025906229,0.024745524799113
incidence_mean_leishmaniose,Leishmaniasis,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Salud,1665.7315810079172,1683.6085822751002,1665.7940810079172,-828.8657905039586,-0.012983420212189596,0.03979448587776144,0.7442262946747269,0.10616117467956734,0.27628895439362205,645,True,micro_only,1665.7315810079172,1667.7315810079172,1667.7315810079172,6.694268779638151,0.022104015295552188
fire_risk_index,Riesgo Fuego,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Climatico,1603.4814430407669,1621.3584443079499,1603.5439430407669,-797.7407215203834,0.3149671732072897,0.03877329835550783,4.536723361627165e-16,0.18064226077056908,0.45670089811532016,645,True,micro_only,1603.4814430407669,1605.4814430407669,1605.4814430407678,0.0,0.999786823951585
idx_clima,Clima (idx),idx_gobernanza,Gobernanza (idx 0-1),Riesgo Climatico,1620.3884769001197,1638.2654781673027,1620.4509769001197,-806.1942384500599,0.25898046091254723,0.037354693933523496,4.119795127270862e-12,0.1504466566131871,0.23409981451241907,645,True,micro_only,1620.3884769001197,1622.3884769001197,1622.3884769001197,16.90703385935285,0.00021310402558431213
flooding_risks,Riesgo Inundacion,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Climatico,1636.3897666722696,1654.2667679394526,1636.4522666722696,-814.1948833361348,0.21431216706366032,0.03850827842337402,2.6162208675174234e-08,0.13229777347574878,0.23077362302582033,645,True,micro_only,1636.3897666722696,1638.3897666722696,1638.3897666722696,32.90832363150275,7.144234940397863e-08
hydric_stress_risk,Estres Hidrico,idx_gobernanza,Gobernanza (idx 0-1),Riesgo Climatico,1646.0153440465583,1663.8923453137413,1646.0778440465583,-819.0076720232792,0.15738796431572938,0.03510661143164244,7.355155517262739e-06,0.1281082795378878,0.28005235950865537,645,True,micro_only,1646.0153440465583,1648.0153440465583,1648.0153440465583,42.53390100579145,5.804811997213104e-10
pct_pobreza,% Pobreza,idx_gobernanza,Gobernanza (idx 0-1),Vulnerabilidad,1519.9514440515723,1537.8284453187553,1520.0139440515723,-755.9757220257861,-0.42948581838995187,0.033185641246642715,2.6103326367743685e-38,0.26741420908398755,0.3294247803831578,645,True,micro_only,1519.9514440515723,1521.9514440515723,1521.9514440515723,0.0,0.9999999955376027
idx_vulnerabilidad,Vulnerabilidad (idx),idx_gobernanza,Gobernanza (idx 0-1),Vulnerabilidad,1558.4066034457792,1576.2836047129622,1558.4691034457792,-775.2033017228896,-0.35492457143733663,0.032835354594874536,3.113057312297185e-27,0.22852325401174914,0.36824409151042836,645,True,micro_only,1558.4066034457792,1560.4066034457792,1560.4066034457792,38.45515939420693,4.462397311357781e-09
pct_rural,% Rural,idx_gobernanza,Gobernanza (idx 0-1),Vulnerabilidad,1609.0404395073429,1626.9174407745259,1609.1029395073429,-800.5202197536714,-0.290545960136776,0.037969531857904665,1.977515150422862e-14,0.17387056680623286,0.3473027183424961,645,True,micro_only,1609.0404395073429,1611.0404395073429,1611.0404395073429,89.0889954557706,4.514092308352165e-20
pct_preta,% Pob. Negra,idx_gobernanza,Gobernanza (idx 0-1),Vulnerabilidad,1662.4716590214148,1680.3486602885978,1662.5341590214148,-827.2358295107074,0.07217887886182509,0.03914493063107309,0.06519942328355803,0.1080138962702983,0.2633012822097773,645,True,micro_only,1662.4716590214148,1664.4716590214148,1664.4716590214148,142.52021496984253,1.1275311205987622e-31
pct_indigena,% Pob. Indigena,idx_gobernanza,Gobernanza (idx 0-1),Vulnerabilidad,1665.0698428499672,1682.9468441171502,1665.1323428499672,-828.5349214249836,-0.02944416794136989,0.033582111978617143,0.38060543569154226,0.10736343977726329,0.28007024039528433,645,True,micro_only,1665.0698428499672,1667.0698428499672,1667.0698428499663,145.118398798395,3.0756724865140265e-32
